id,provider_and_id,provider_code,provider_code_hebrew,file_type_police,accident_type,accident_type_hebrew,accident_severity,accident_severity_hebrew,accident_timestamp,location_accuracy,location_accuracy_hebrew,road_type,road_type_hebrew,road_shape,road_shape_hebrew,day_type,day_type_hebrew,police_unit,police_unit_hebrew,one_lane,one_lane_hebrew,multi_lane,multi_lane_hebrew,speed_limit,speed_limit_hebrew,road_intactness,road_intactness_hebrew,road_width,road_width_hebrew,road_sign,road_sign_hebrew,road_light,road_light_hebrew,road_control,road_control_hebrew,weather,weather_hebrew,road_surface,road_surface_hebrew,road_object,road_object_hebrew,object_distance,object_distance_hebrew,didnt_cross,didnt_cross_hebrew,cross_mode,cross_mode_hebrew,cross_location,cross_location_hebrew,cross_direction,cross_direction_hebrew,road1,road2,km,km_raw,km_accurate,yishuv_symbol,yishuv_name,geo_area,geo_area_hebrew,day_night,day_night_hebrew,day_in_week,day_in_week_hebrew,traffic_light,traffic_light_hebrew,region,region_hebrew,district,district_hebrew,natural_area,natural_area_hebrew,municipal_status,municipal_status_hebrew,yishuv_shape,yishuv_shape_hebrew,street1,street1_hebrew,street2,street2_hebrew,house_number,non_urban_intersection,non_urban_intersection_hebrew,non_urban_intersection_by_junction_number,urban_intersection,accident_year,accident_month,accident_day,accident_hour_raw,accident_hour_raw_hebrew,accident_hour,accident_minute,geom,longitude,latitude,x,y
2013008814,32013008814,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-12-08 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,11,מרחב חוף (חיפה),9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,4000,חיפה,1,ישראל ללא יהודה ושומרון,1,יום,1,ראשון,9,לא ידוע,3,חיפה,31,חיפה,311,אזור חיפה,,,13,יישובים יהודיים 499999-200000 תושבים,195,שד ההסתדרות,,,9999,,,,,2013,12,8,33,,8,0,0101000020E6100000431ECE61B78641408F77C4C1A3664040,35.0524713760792,32.8018724641143,205216.0,745245.0
2013008816,32013008816,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-12-05 08:00,1,עיגון מדויק,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,51,מרחב השרון,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,40,,2880.0,2880,true,,,1,ישראל ללא יהודה ושומרון,1,יום,5,חמישי,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,12,5,33,,8,0,0101000020E610000043D00912B473414002B8CCB543074040,34.9039328143995,32.0567538499454,191071.0,662644.0
2013008817,32013008817,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-12-16 08:00,1,עיגון מדויק,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,12,מרחב גליל,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,85,,86.0,86,true,,,1,ישראל ללא יהודה ושומרון,1,יום,2,שני,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,12,16,33,,8,0,0101000020E610000005C657D3DC954140FA9C60A6B8744040,35.1708015612203,32.9118850681061,216303.0,757436.0
2013008818,32013008818,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-12-24 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,11,מרחב חוף (חיפה),9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,4000,חיפה,1,ישראל ללא יהודה ושומרון,1,יום,3,שלישי,9,לא ידוע,3,חיפה,31,חיפה,311,אזור חיפה,,,13,יישובים יהודיים 499999-200000 תושבים,4059,גשר פז,,,9999,,,,,2013,12,24,33,,8,0,0101000020E6100000946EA0116C82414080F6C80A22664040,35.0189229997024,32.7979138833298,202073.0,744811.0
2013008819,32013008819,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-12-26 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,52,מרחב שפלה,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,8400,רחובות,1,ישראל ללא יהודה ושומרון,1,יום,5,חמישי,9,לא ידוע,4,המרכז,44,רחובות,441,אזור רחובות,,,14,יישובים יהודיים 199999-100000 תושבים,749,הרב מדר זכריה,,,9999,,,,,2013,12,26,33,,8,0,0101000020E61000004DD744D4E768414097BE93FD5BE33F40,34.8195748649729,31.8881224141793,183038.0,643970.0
2013008820,32013008820,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-12-11 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,52,מרחב שפלה,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,7200,נס ציונה,1,ישראל ללא יהודה ושומרון,1,יום,4,רביעי,9,לא ידוע,4,המרכז,44,רחובות,442,אזור ראשון לציון,,,16,יישובים יהודיים 49999-20000 תושבים,109,הבנים,,,9999,,,,,2013,12,11,33,,8,0,0101000020E6100000E5F5482E646741404638BEA43BEE3F40,34.8077447754147,31.9305975880054,181936.0,648684.0
2013008821,32013008821,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-12-29 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,20,"מחוז ת""א",9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,5000,תל אביב -יפו,1,ישראל ללא יהודה ושומרון,1,יום,1,ראשון,9,לא ידוע,5,תל אביב,51,תל אביב,511,אזור תל אביב,,,13,יישובים יהודיים 499999-200000 תושבים,2378,דרך שלמה,,,9999,,,,,2013,12,29,33,,8,0,0101000020E6100000C43815C9AA624140904307F503074040,34.7708369592306,32.0548082623928,178501.0,662471.0
2013008822,32013008822,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-12-29 08:00,1,עיגון מדויק,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,11,מרחב חוף (חיפה),9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,70,,268.0,268,true,,,1,ישראל ללא יהודה ושומרון,1,יום,1,ראשון,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,12,29,33,,8,0,0101000020E610000036949D644F884140AC12DDE564514040,35.0649228829792,32.6358916596849,206358.0,726836.0
2013008823,32013008823,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-12-30 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,20,"מחוז ת""א",9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,2620,קריית אונו,1,ישראל ללא יהודה ושומרון,1,יום,2,שני,9,לא ידוע,5,תל אביב,51,תל אביב,512,אזור רמת גן,,,16,יישובים יהודיים 49999-20000 תושבים,210,אשכול לוי,,,9999,,,,,2013,12,30,33,,8,0,0101000020E6100000BAA32E086E6E41404398D050E9074040,34.8627329089863,32.0618077295808,187182.0,663216.0
2013008824,32013008824,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-12-29 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,11,מרחב חוף (חיפה),9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,9600,קריית ים,1,ישראל ללא יהודה ושומרון,1,יום,1,ראשון,9,לא ידוע,3,חיפה,31,חיפה,311,אזור חיפה,,,16,יישובים יהודיים 49999-20000 תושבים,,,,,9999,,,,,2013,12,29,33,,8,0,0101000020E6100000D0A3342B2C8941404CF88D9ACB6C4040,35.0716604239493,32.8499634926999,207020.0,750576.0
2013008825,32013008825,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-09-12 08:00,3,מרכז דרך,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,11,מרחב חוף (חיפה),9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,22,,30.0,30,true,,,1,ישראל ללא יהודה ושומרון,1,יום,5,חמישי,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,9,12,33,,8,0,0101000020E610000087AE7DBE55884140B60A2B902B674040,35.0651167024308,32.80601694204,206401.0,745703.0
2013008826,32013008826,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-08 08:00,1,עיגון מדויק,2,עירונית לא בצומת,9,אחר,4,יום אחר,52,מרחב שפלה,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,8300,ראשון לציון,1,ישראל ללא יהודה ושומרון,1,יום,3,שלישי,9,לא ידוע,4,המרכז,44,רחובות,442,אזור ראשון לציון,,,13,יישובים יהודיים 499999-200000 תושבים,907,"אצ""ל",,,24,,,,,2013,10,8,33,,8,0,0101000020E61000003482B3A58D614140FABDDE548EFD3F40,34.7621352316386,31.9904530566982,177650.0,655338.0
2013008827,32013008827,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-09 08:00,1,עיגון מדויק,2,עירונית לא בצומת,9,אחר,4,יום אחר,20,"מחוז ת""א",9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,2650,רמת השרון,1,ישראל ללא יהודה ושומרון,1,יום,4,רביעי,9,לא ידוע,5,תל אביב,51,תל אביב,511,אזור תל אביב,,,16,יישובים יהודיים 49999-20000 תושבים,209,סוקולוב,,,11,,,,,2013,10,9,33,,8,0,0101000020E61000004405CD6DFA6A4140E38F9F1FD4114040,34.835767483814,32.1392859963523,184665.0,671816.0
2013008828,32013008828,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-14 08:00,1,עיגון מדויק,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,12,מרחב גליל,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,4,,2380.0,2380,true,,,1,ישראל ללא יהודה ושומרון,1,יום,2,שני,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,10,14,33,,8,0,0101000020E610000019FF5F7E308C4140F122B06B2D7E4040,35.0952299088223,32.9857611284296,209242.0,765634.0
2013008829,32013008829,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-09 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,34,מרחב נגב,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,2200,דימונה,1,ישראל ללא יהודה ושומרון,1,יום,4,רביעי,9,לא ידוע,6,הדרום,62,באר שבע,626,הר הנגב הצפוני,,,16,יישובים יהודיים 49999-20000 תושבים,,,,,9999,,,,,2013,10,9,33,,8,0,0101000020E61000003C907781DE8841406BE880A243093F40,35.0692903360182,31.0361882748333,206547.0,549452.0
2013008830,32013008830,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-02 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,20,"מחוז ת""א",9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,8600,רמת גן,1,ישראל ללא יהודה ושומרון,1,יום,4,רביעי,9,לא ידוע,5,תל אביב,51,תל אביב,512,אזור רמת גן,,,14,יישובים יהודיים 199999-100000 תושבים,1013,בית שמאי,,,9999,,,,,2013,10,2,33,,8,0,0101000020E6100000BC135E0E4D69414036DF14C5C40A4040,34.8226640662537,32.0841299392618,183407.0,665704.0
2013008831,32013008831,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-21 08:00,3,מרכז דרך,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,61,מחוז ירושלים,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,1,,,,,,,1,ישראל ללא יהודה ושומרון,1,יום,2,שני,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,10,21,33,,8,0,0101000020E610000072A3A5317D8E4140A89EEB4EE5CC3F40,35.1131956156522,31.8003739667171,210809.0,634179.0
2013008832,32013008832,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-22 08:00,1,עיגון מדויק,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,52,מרחב שפלה,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,411,,110.0,110,true,,,1,ישראל ללא יהודה ושומרון,1,יום,3,שלישי,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,10,22,33,,8,0,0101000020E6100000891769F391684140EA6C338F92DB3F40,34.8169540656227,31.8577050686407,182778.0,640598.0
2013008833,32013008833,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-22 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,20,"מחוז ת""א",9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,8600,רמת גן,1,ישראל ללא יהודה ושומרון,1,יום,3,שלישי,9,לא ידוע,5,תל אביב,51,תל אביב,512,אזור רמת גן,,,14,יישובים יהודיים 199999-100000 תושבים,,,,,9999,,,,,2013,10,22,33,,8,0,0101000020E6100000B365241AF0694140635D98A834084040,34.8276398351403,32.0641070121735,183869.0,663482.0
2013008834,32013008834,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-16 08:00,1,עיגון מדויק,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,51,מרחב השרון,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,2,,480.0,480,true,,,1,ישראל ללא יהודה ושומרון,1,יום,4,רביעי,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,10,16,33,,8,0,0101000020E610000053C0C231906F4140FA5F6413DA2D4040,34.8715879631933,32.3582176437485,188120.0,696083.0
2013008835,32013008835,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-20 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,20,"מחוז ת""א",9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,8600,רמת גן,1,ישראל ללא יהודה ושומרון,1,יום,1,ראשון,9,לא ידוע,5,תל אביב,51,תל אביב,512,אזור רמת גן,,,14,יישובים יהודיים 199999-100000 תושבים,,,,,9999,,,,,2013,10,20,33,,8,0,0101000020E6100000B365241AF0694140635D98A834084040,34.8276398351403,32.0641070121735,183869.0,663482.0
2013008836,32013008836,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-08 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,61,מחוז ירושלים,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,3000,ירושלים,1,ישראל ללא יהודה ושומרון,1,יום,3,שלישי,9,לא ידוע,1,ירושלים,11,ירושלים,111,הרי יהודה,,,12,יישובים יהודיים 500000 תושבים ומעלה,108,אג ספורט אליצור,,,9999,,,,,2013,10,8,33,,8,0,0101000020E6100000683002F2519A4140B7C2EF2851C73F40,35.2056257734956,31.7785821519235,219562.0,631759.0
2013008837,32013008837,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-17 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,52,מרחב שפלה,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,1200,מודיעין-מכבים-רעות*,1,ישראל ללא יהודה ושומרון,1,יום,5,חמישי,9,לא ידוע,4,המרכז,43,רמלה,431,אזור לוד,,,15,יישובים יהודיים 99999-50000 תושבים,,,,,9999,,,,,2013,10,17,33,,8,0,0101000020E61000003637DF36CD7E4140D926CCA18FE53F40,34.9906376447602,31.8967229007165,199224.0,644879.0
2013008838,32013008838,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-09-09 08:00,1,עיגון מדויק,3,לא-עירונית בצומת,9,אחר,4,יום אחר,51,מרחב השרון,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,4,553,1392.0,1392,true,,,1,ישראל ללא יהודה ושומרון,1,יום,2,שני,9,לא ידוע,,,99,,,,,,,,,,,,,335,צומת דרור,צומת דרור,,2013,9,9,33,,8,0,0101000020E61000001CCCE3262572414068DA2661F5204040,34.89175878642,32.2574883880341,189986.0,684907.0
2013008839,32013008839,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-09-09 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,51,מרחב השרון,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,7900,פתח תקווה,1,ישראל ללא יהודה ושומרון,1,יום,2,שני,9,לא ידוע,4,המרכז,42,פתח תקווה,422,אזור פתח תקווה,,,13,יישובים יהודיים 499999-200000 תושבים,1035,דרך אם המושבות,,,9999,,,,,2013,9,9,33,,8,0,0101000020E61000000723896C4F6E4140E4A1DCB4120D4040,34.8617988271345,32.1021333768183,187108.0,667688.0
