id,provider_and_id,provider_code,provider_code_hebrew,file_type_police,accident_type,accident_type_hebrew,accident_severity,accident_severity_hebrew,accident_timestamp,location_accuracy,location_accuracy_hebrew,road_type,road_type_hebrew,road_shape,road_shape_hebrew,day_type,day_type_hebrew,police_unit,police_unit_hebrew,one_lane,one_lane_hebrew,multi_lane,multi_lane_hebrew,speed_limit,speed_limit_hebrew,road_intactness,road_intactness_hebrew,road_width,road_width_hebrew,road_sign,road_sign_hebrew,road_light,road_light_hebrew,road_control,road_control_hebrew,weather,weather_hebrew,road_surface,road_surface_hebrew,road_object,road_object_hebrew,object_distance,object_distance_hebrew,didnt_cross,didnt_cross_hebrew,cross_mode,cross_mode_hebrew,cross_location,cross_location_hebrew,cross_direction,cross_direction_hebrew,road1,road2,km,km_raw,km_accurate,yishuv_symbol,yishuv_name,geo_area,geo_area_hebrew,day_night,day_night_hebrew,day_in_week,day_in_week_hebrew,traffic_light,traffic_light_hebrew,region,region_hebrew,district,district_hebrew,natural_area,natural_area_hebrew,municipal_status,municipal_status_hebrew,yishuv_shape,yishuv_shape_hebrew,street1,street1_hebrew,street2,street2_hebrew,house_number,non_urban_intersection,non_urban_intersection_hebrew,non_urban_intersection_by_junction_number,urban_intersection,accident_year,accident_month,accident_day,accident_hour_raw,accident_hour_raw_hebrew,accident_hour,accident_minute,geom,longitude,latitude,x,y
2013008866,32013008866,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-27 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,52,מרחב שפלה,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,8400,רחובות,1,ישראל ללא יהודה ושומרון,1,יום,1,ראשון,9,לא ידוע,4,המרכז,44,רחובות,441,אזור רחובות,,,14,יישובים יהודיים 199999-100000 תושבים,,,,,9999,,,,,2013,10,27,33,,8,0,0101000020E61000009C394CFBB66741400BDDE2D95FE53F40,34.8102716562455,31.8959938219896,182161.0,644846.0
2013008867,32013008867,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-28 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,61,מחוז ירושלים,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,3000,ירושלים,1,ישראל ללא יהודה ושומרון,1,יום,2,שני,9,לא ידוע,1,ירושלים,11,ירושלים,111,הרי יהודה,,,12,יישובים יהודיים 500000 תושבים ומעלה,1402,"שח""ל",,,9999,,,,,2013,10,28,33,,8,0,0101000020E61000008831614735994140CD701D52F2C23F40,35.1969384407594,31.7615100213887,218739.0,629866.0
2019092176,32019092176,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,3,19,התנגשות עם בעל חיים,3,קלה,2019-01-27 05:30,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,12,מרחב גליל,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,6,לילה לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,1317,דמיידה,1,ישראל ללא יהודה ושומרון,5,לילה,1,ראשון,9,לא ידוע,2,הצפון,24,עכו,241,אזור שפרעם,56,משגב,45,יישובים כפריים אחרים לא יהודיים,,,,,9999,,,,,2019,1,27,23,05:30-05:44,5,30,0101000020E6100000B441AC84239D4140EC8EF0E369684040,35.2276464310739,32.8157315182305,221623.0,746772.0
2013008869,32013008869,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-09-15 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,61,מחוז ירושלים,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,3000,ירושלים,1,ישראל ללא יהודה ושומרון,1,יום,1,ראשון,9,לא ידוע,1,ירושלים,11,ירושלים,111,הרי יהודה,,,12,יישובים יהודיים 500000 תושבים ומעלה,6701,שכ מנחת,,,9999,,,,,2013,9,15,33,,8,0,0101000020E6100000AE8EFC385497414061482F81DCC03F40,35.1822577698889,31.7533646336018,217348.0,628963.0
2013008870,32013008870,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-28 08:00,1,עיגון מדויק,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,51,מרחב השרון,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,40,,2900.0,2900,true,,,1,ישראל ללא יהודה ושומרון,1,יום,2,שני,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,10,28,33,,8,0,0101000020E6100000565D5380AC7341407C404E1BAC094040,34.9037018210462,32.0755647785272,191055.0,664730.0
2013008871,32013008871,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-06-02 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,52,מרחב שפלה,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,2660,יבנה,1,ישראל ללא יהודה ושומרון,1,יום,1,ראשון,9,לא ידוע,4,המרכז,44,רחובות,441,אזור רחובות,,,16,יישובים יהודיים 49999-20000 תושבים,139,חטיבת גבעתי,,,14,,,,,2013,6,2,33,,8,0,0101000020E6100000245ECDAC7E5E41402584B94A86DE3F40,34.7382408144734,31.8692366316719,175334.0,641906.0
2013008872,32013008872,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-07 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,20,"מחוז ת""א",9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,5000,תל אביב -יפו,1,ישראל ללא יהודה ושומרון,1,יום,2,שני,9,לא ידוע,5,תל אביב,51,תל אביב,511,אזור תל אביב,,,13,יישובים יהודיים 499999-200000 תושבים,2648,לה גארדיה,,,9999,,,,,2013,10,7,33,,8,0,0101000020E6100000549D4F937D654140D1B7D8FA95074040,34.7928947581046,32.0592645223802,180586.0,662957.0
2013008873,32013008873,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-02-12 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,12,מרחב גליל,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,7500,סח'נין,1,ישראל ללא יהודה ושומרון,1,יום,3,שלישי,9,לא ידוע,2,הצפון,24,עכו,241,אזור שפרעם,,,26,יישובים לא יהודיים 49999-20000 תושבים,,,,,9999,,,,,2013,2,12,33,,8,0,0101000020E6100000E6F19749B8A74140EDF4E825A86E4040,35.310311507408,32.8645064723476,229359.0,752186.0
2013008874,32013008874,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-17 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,38,מרחב לכיש,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,2630,קריית גת,1,ישראל ללא יהודה ושומרון,1,יום,5,חמישי,9,לא ידוע,6,הדרום,61,אשקלון,612,אזור לכיש,,,16,יישובים יהודיים 49999-20000 תושבים,168,שד פולק ישראל,,,9999,,,,,2013,10,17,33,,8,0,0101000020E6100000ECEF89B1EB63414038BDFF56219A3F40,34.7806302951356,31.6020712255824,179230.0,612265.0
2013008875,32013008875,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-11-04 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,11,מרחב חוף (חיפה),9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,9300,זכרון יעקב,1,ישראל ללא יהודה ושומרון,1,יום,2,שני,9,לא ידוע,3,חיפה,32,חדרה,322,אזור זכרון יעקב,99,מועצה מקומית,16,יישובים יהודיים 49999-20000 תושבים,,,,,9999,,,,,2013,11,4,33,,8,0,0101000020E61000001F8734F89C7B41402BF4DD44B5484040,34.9657278305515,32.5680318912276,197033.0,719327.0
2013008876,32013008876,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-11-10 08:00,1,עיגון מדויק,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,11,מרחב חוף (חיפה),9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,75,,388.0,388,true,,,1,ישראל ללא יהודה ושומרון,1,יום,1,ראשון,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,11,10,33,,8,0,0101000020E61000000A14600CFE8C41405A442B09A65C4040,35.1015029400952,32.7238170110001,209800.0,736583.0
2013008877,32013008877,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-15 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,51,מרחב השרון,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,2730,טייבה,1,ישראל ללא יהודה ושומרון,1,יום,3,שלישי,9,לא ידוע,4,המרכז,41,השרון,412,מזרח השרון,,,26,יישובים לא יהודיים 49999-20000 תושבים,,,,,9999,,,,,2013,10,15,33,,8,0,0101000020E61000003535AE1AF77F41400A7F01B79A214040,34.9997285223603,32.262534023028,200161.0,685442.0
2013008878,32013008878,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-11-13 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,20,"מחוז ת""א",9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,5000,תל אביב -יפו,1,ישראל ללא יהודה ושומרון,1,יום,4,רביעי,9,לא ידוע,5,תל אביב,51,תל אביב,511,אזור תל אביב,,,13,יישובים יהודיים 499999-200000 תושבים,,,,,9999,,,,,2013,11,13,33,,8,0,0101000020E610000076BA2BC065654140045D2158CE0A4040,34.7921676839368,32.0844221270472,180528.0,665747.0
2013008879,32013008879,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-11-12 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,52,מרחב שפלה,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,466,בית דגן,1,ישראל ללא יהודה ושומרון,1,יום,3,שלישי,9,לא ידוע,4,המרכז,43,רמלה,432,,99,מועצה מקומית,18,יישובים יהודיים 9999-5000 תושבים,,,,,9999,,,,,2013,11,12,33,,8,0,0101000020E61000000C18FFAA3B6A4140EB6111D3ECFF3F40,34.829945921476,31.999707404846,184062.0,656340.0
2013008880,32013008880,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-11-12 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,52,מרחב שפלה,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,8300,ראשון לציון,1,ישראל ללא יהודה ושומרון,1,יום,3,שלישי,9,לא ידוע,4,המרכז,44,רחובות,442,אזור ראשון לציון,,,13,יישובים יהודיים 499999-200000 תושבים,925,שד דיין משה,,,9999,,,,,2013,11,12,33,,8,0,0101000020E6100000353FE398A663414051E6672ADCFA3F40,34.7785216436008,31.9799219611799,179194.0,654164.0
2013008881,32013008881,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-11-12 08:00,1,עיגון מדויק,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,52,מרחב שפלה,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,1,,200.0,200,true,,,1,ישראל ללא יהודה ושומרון,1,יום,3,שלישי,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,11,12,33,,8,0,0101000020E610000085541F160E7741403439DCC09FF13F40,34.9301173832874,31.9438438928275,193512.0,650117.0
2013008882,32013008882,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-11-03 08:00,1,עיגון מדויק,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,20,"מחוז ת""א",9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,20,,90.0,90,true,,,1,ישראל ללא יהודה ושומרון,1,יום,1,ראשון,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,11,3,33,,8,0,0101000020E61000001C3D680C546141400569755196034040,34.7603774556139,32.0280248473446,177501.0,659505.0
2013008883,32013008883,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-11-11 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,11,מרחב חוף (חיפה),9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,6500,חדרה,1,ישראל ללא יהודה ושומרון,1,יום,2,שני,9,לא ידוע,3,חיפה,32,חדרה,324,אזור חדרה,,,15,יישובים יהודיים 99999-50000 תושבים,,,,,9999,,,,,2013,11,11,33,,8,0,0101000020E610000046B393356A7541401C6FC462BA374040,34.9173037501519,32.4353755435133,192446.0,704627.0
2013008884,32013008884,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-11-14 08:00,1,עיגון מדויק,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,38,מרחב לכיש,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,41,,20.0,20,true,,,1,ישראל ללא יהודה ושומרון,1,יום,5,חמישי,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,11,14,33,,8,0,0101000020E61000006415C6B60E564140B0BF296702D43F40,34.6723240344243,31.8281616665769,169074.0,637380.0
2013008885,32013008885,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-11-05 08:00,1,עיגון מדויק,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,51,מרחב השרון,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,2,,230.0,230,true,,,1,ישראל ללא יהודה ושומרון,1,יום,3,שלישי,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,11,5,33,,8,0,0101000020E610000031B3F5F512674140FE65FA7057134040,34.8052661370952,32.1511059973381,181792.0,673137.0
2013008886,32013008886,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-11-11 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,20,"מחוז ת""א",9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,5000,תל אביב -יפו,1,ישראל ללא יהודה ושומרון,1,יום,2,שני,9,לא ידוע,5,תל אביב,51,תל אביב,511,אזור תל אביב,,,13,יישובים יהודיים 499999-200000 תושבים,,,,,9999,,,,,2013,11,11,33,,8,0,0101000020E610000076BA2BC065654140045D2158CE0A4040,34.7921676839368,32.0844221270472,180528.0,665747.0
2013008887,32013008887,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-11-12 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,14,מרחב עמקים,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,1293,גבעת אבני,1,ישראל ללא יהודה ושומרון,1,יום,3,שלישי,9,לא ידוע,2,הצפון,22,כנרת,222,גליל תחתון מזרחי,3,הגליל התחתון,19,יישובים יהודיים 4999-2000 תושבים,,,,,9999,,,,,2013,11,12,33,,8,0,0101000020E6100000390BD4B01EB84140AA121EE73D634040,35.4384366069193,32.7753266236153,241373.0,742315.0
2013008888,32013008888,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-11-14 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,61,מחוז ירושלים,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,3000,ירושלים,1,ישראל ללא יהודה ושומרון,1,יום,5,חמישי,9,לא ידוע,1,ירושלים,11,ירושלים,111,הרי יהודה,,,12,יישובים יהודיים 500000 תושבים ומעלה,4101,שעפט,,,9999,,,,,2013,11,14,33,,8,0,0101000020E610000025E12398E49D414048EBE8D046CF3F40,35.2335386443322,31.8096743172312,222205.0,635207.0
2013008889,32013008889,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-11 08:00,2,מרכז ישוב,2,עירונית לא בצומת,9,אחר,4,יום אחר,12,מרחב גליל,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,8800,שפרעם,1,ישראל ללא יהודה ושומרון,1,יום,6,שישי,9,לא ידוע,2,הצפון,24,עכו,241,אזור שפרעם,,,26,יישובים לא יהודיים 49999-20000 תושבים,,,,,9999,,,,,2013,10,11,33,,8,0,0101000020E61000007ADC5A24B89641406BD8F906B1664040,35.17749456822,32.8022774429272,216926.0,745280.0
2013008890,32013008890,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-28 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,38,מרחב לכיש,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,7100,אשקלון,1,ישראל ללא יהודה ושומרון,1,יום,2,שני,9,לא ידוע,6,הדרום,61,אשקלון,614,אזור אשקלון,,,14,יישובים יהודיים 199999-100000 תושבים,630,ההסתדרות,,,9999,,,,,2013,10,28,33,,8,0,0101000020E610000094A0391AC447414038E4B81F67A83F40,34.5606720715888,31.6578235460658,158392.0,618549.0
2013008891,32013008891,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-28 08:00,3,מרכז דרך,2,עירונית לא בצומת,9,אחר,4,יום אחר,38,מרחב לכיש,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,,,,,,7100,אשקלון,1,ישראל ללא יהודה ושומרון,1,יום,2,שני,9,לא ידוע,6,הדרום,61,אשקלון,614,אזור אשקלון,,,14,יישובים יהודיים 199999-100000 תושבים,630,ההסתדרות,,,9999,,,,,2013,10,28,33,,8,0,0101000020E610000094A0391AC447414038E4B81F67A83F40,34.5606720715888,31.6578235460658,158392.0,618549.0
2013008892,32013008892,3,הלשכה המרכזית לסטטיסטיקה - סוג תיק 3,,3,התנגשות חזית באחור,3,קלה,2013-10-30 08:00,1,עיגון מדויק,4,לא-עירונית לא בצומת,9,אחר,4,יום אחר,12,מרחב גליל,9,לא ידוע מס מסלולים,,,,,,,,,5,לא ידוע,11,יום לא ידוע,,,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,9,לא ידוע,,,,,9,לא ידוע,89,,220.0,220,true,,,1,ישראל ללא יהודה ושומרון,1,יום,4,רביעי,9,לא ידוע,,,99,,,,,,,,,,,,,,,,,2013,10,30,33,,8,0,0101000020E6100000EB8EB77F21A741402CE096610A814040,35.3057098051339,33.0081293093393,228913.0,768114.0
